metagenome	body_site	body_site_type	database	value
LKMN002-3-03-S206	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	28.74
LKMN002-3-03-S206	Af	Rarely Moist	6. EPIC + EPIC-MAGs	44.83
LKMN002-3-03-S206	Af	Rarely Moist	1. EPIC	14.56
LKMN002-3-03-S206	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	25.64
LKMN002-3-03-S206	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	65.42
LKMB002-1-72-S71	Af	Rarely Moist	2. SBCC	13.58
LKMB002-1-72-S71	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	17.01
LKMB002-1-72-S71	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	25.52
LKMB002-1-72-S71	Af	Rarely Moist	6. EPIC + EPIC-MAGs	38.07
LKMB002-1-72-S71	Af	Rarely Moist	1. EPIC	19.48
LKMB002-1-72-S71	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	22.89
LKMB002-1-72-S71	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	46.84
LKMB002-2-031-S122	Ba	Sebaceous	2. SBCC	22.84
LKMB002-2-031-S122	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	85.63
LKMB002-2-031-S122	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	89.67
LKMB002-2-031-S122	Ba	Sebaceous	6. EPIC + EPIC-MAGs	90.95
LKMB002-2-031-S122	Ba	Sebaceous	1. EPIC	27.03
LKMB002-2-031-S122	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	89.37
LKMB002-2-031-S122	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	92.35
LKMN002-3-38-S165	Tw	Moist	2. SBCC	81.90
LKMN002-3-38-S165	Tw	Moist	4. SBCC + C. acnes ATCC 6919	81.96
LKMN002-3-38-S165	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	83.98
LKMN002-3-38-S165	Tw	Moist	6. EPIC + EPIC-MAGs	87.89
LKMN002-3-38-S165	Tw	Moist	1. EPIC	70.34
LKMN002-3-38-S165	Tw	Moist	3. EPIC + C. acnes ATCC 6919	70.41
LKMN002-3-38-S165	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	89.02
LKMN002-3-81-S280	Af	Rarely Moist	2. SBCC	83.61
LKMN002-3-81-S280	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	86.00
LKMN002-3-81-S280	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	90.70
LKMN002-3-81-S280	Af	Rarely Moist	6. EPIC + EPIC-MAGs	92.52
LKMN002-3-81-S280	Af	Rarely Moist	1. EPIC	86.57
LKMN002-3-81-S280	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	88.94
LKMN002-3-81-S280	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	94.43
LKMB002-2-018-S109	Um	Moist	2. SBCC	19.14
LKMB002-2-018-S109	Um	Moist	4. SBCC + C. acnes ATCC 6919	19.28
LKMB002-2-018-S109	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	37.20
LKMB002-2-018-S109	Um	Moist	6. EPIC + EPIC-MAGs	93.38
LKMB002-2-018-S109	Um	Moist	1. EPIC	31.91
LKMB002-2-018-S109	Um	Moist	3. EPIC + C. acnes ATCC 6919	32.03
LKMB002-2-018-S109	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	94.39
LKMN002-3-90-S289	Um	Moist	2. SBCC	61.07
LKMN002-3-90-S289	Um	Moist	4. SBCC + C. acnes ATCC 6919	61.66
LKMN002-3-90-S289	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	70.04
LKMN002-3-90-S289	Um	Moist	6. EPIC + EPIC-MAGs	91.95
LKMN002-3-90-S289	Um	Moist	1. EPIC	41.82
LKMN002-3-90-S289	Um	Moist	3. EPIC + C. acnes ATCC 6919	42.41
LKMN002-3-90-S289	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	95.11
LKMB002-1-86-S85	Ba	Sebaceous	2. SBCC	13.51
LKMB002-1-86-S85	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	37.97
LKMB002-1-86-S85	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	43.95
LKMB002-1-86-S85	Ba	Sebaceous	6. EPIC + EPIC-MAGs	49.46
LKMB002-1-86-S85	Ba	Sebaceous	1. EPIC	18.58
LKMB002-1-86-S85	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	42.86
LKMB002-1-86-S85	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	54.13
LKMB002-1-63-S62	Vf	Rarely Moist	2. SBCC	19.79
LKMB002-1-63-S62	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	31.16
LKMB002-1-63-S62	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	42.37
LKMB002-1-63-S62	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	56.21
LKMB002-1-63-S62	Vf	Rarely Moist	1. EPIC	29.04
LKMB002-1-63-S62	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	40.31
LKMB002-1-63-S62	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	64.83
LKMB002-1-10-S14	Na	Moist	2. SBCC	17.87
LKMB002-1-10-S14	Na	Moist	4. SBCC + C. acnes ATCC 6919	40.41
LKMB002-1-10-S14	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	46.05
LKMB002-1-10-S14	Na	Moist	6. EPIC + EPIC-MAGs	83.85
LKMB002-1-10-S14	Na	Moist	1. EPIC	22.66
LKMB002-1-10-S14	Na	Moist	3. EPIC + C. acnes ATCC 6919	45.02
LKMB002-1-10-S14	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	87.30
LKMB002-1-26-S30	Al	Sebaceous	2. SBCC	23.67
LKMB002-1-26-S30	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	86.43
LKMB002-1-26-S30	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	86.73
LKMB002-1-26-S30	Al	Sebaceous	6. EPIC + EPIC-MAGs	91.44
LKMB002-1-26-S30	Al	Sebaceous	1. EPIC	24.08
LKMB002-1-26-S30	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	86.39
LKMB002-1-26-S30	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	93.88
LKMN002-3-40-S167	Al	Sebaceous	2. SBCC	25.33
LKMN002-3-40-S167	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	88.09
LKMN002-3-40-S167	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	88.55
LKMN002-3-40-S167	Al	Sebaceous	6. EPIC + EPIC-MAGs	96.26
LKMN002-3-40-S167	Al	Sebaceous	1. EPIC	25.95
LKMN002-3-40-S167	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	88.26
LKMN002-3-40-S167	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	97.72
LKMN002-3-67-S266	Al	Sebaceous	2. SBCC	25.54
LKMN002-3-67-S266	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	94.98
LKMN002-3-67-S266	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	95.11
LKMN002-3-67-S266	Al	Sebaceous	6. EPIC + EPIC-MAGs	95.93
LKMN002-3-67-S266	Al	Sebaceous	1. EPIC	26.08
LKMN002-3-67-S266	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	95.00
LKMN002-3-67-S266	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	97.79
LKMB002-1-67-S66	Al	Sebaceous	2. SBCC	27.84
LKMB002-1-67-S66	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	72.84
LKMB002-1-67-S66	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	74.63
LKMB002-1-67-S66	Al	Sebaceous	6. EPIC + EPIC-MAGs	81.34
LKMB002-1-67-S66	Al	Sebaceous	1. EPIC	29.09
LKMB002-1-67-S66	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	73.75
LKMB002-1-67-S66	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	86.28
LKMB002-1-81-S80	Um	Moist	2. SBCC	57.43
LKMB002-1-81-S80	Um	Moist	4. SBCC + C. acnes ATCC 6919	57.52
LKMB002-1-81-S80	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	75.73
LKMB002-1-81-S80	Um	Moist	6. EPIC + EPIC-MAGs	89.73
LKMB002-1-81-S80	Um	Moist	1. EPIC	68.81
LKMB002-1-81-S80	Um	Moist	3. EPIC + C. acnes ATCC 6919	68.90
LKMB002-1-81-S80	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	92.19
LKMN002-3-35-S238	Vf	Rarely Moist	2. SBCC	23.15
LKMN002-3-35-S238	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	65.52
LKMN002-3-35-S238	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	69.90
LKMN002-3-35-S238	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	78.61
LKMN002-3-35-S238	Vf	Rarely Moist	1. EPIC	26.75
LKMN002-3-35-S238	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	68.83
LKMN002-3-35-S238	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	83.01
LKMN002-3-26-S229	Ba	Sebaceous	2. SBCC	20.28
LKMN002-3-26-S229	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	54.13
LKMN002-3-26-S229	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	57.11
LKMN002-3-26-S229	Ba	Sebaceous	6. EPIC + EPIC-MAGs	84.07
LKMN002-3-26-S229	Ba	Sebaceous	1. EPIC	22.57
LKMN002-3-26-S229	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	56.09
LKMN002-3-26-S229	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	87.14
LKMB002-2-054-S145	Oc	Sebaceous	2. SBCC	35.38
LKMB002-2-054-S145	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	57.37
LKMB002-2-054-S145	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	61.84
LKMB002-2-054-S145	Oc	Sebaceous	6. EPIC + EPIC-MAGs	92.35
LKMB002-2-054-S145	Oc	Sebaceous	1. EPIC	35.46
LKMB002-2-054-S145	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	57.30
LKMB002-2-054-S145	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	93.96
LKMB002-2-014-S105	Oc	Sebaceous	2. SBCC	34.97
LKMB002-2-014-S105	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	84.01
LKMB002-2-014-S105	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	86.65
LKMB002-2-014-S105	Oc	Sebaceous	6. EPIC + EPIC-MAGs	93.34
LKMB002-2-014-S105	Oc	Sebaceous	1. EPIC	37.43
LKMB002-2-014-S105	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	86.12
LKMB002-2-014-S105	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	95.40
LKMB002-1-87-S86	Vf	Rarely Moist	2. SBCC	24.11
LKMB002-1-87-S86	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	52.46
LKMB002-1-87-S86	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	60.54
LKMB002-1-87-S86	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	68.44
LKMB002-1-87-S86	Vf	Rarely Moist	1. EPIC	28.57
LKMB002-1-87-S86	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	56.72
LKMB002-1-87-S86	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	78.06
LKMN002-3-18-S221	Ba	Sebaceous	2. SBCC	22.53
LKMN002-3-18-S221	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	92.85
LKMN002-3-18-S221	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	93.27
LKMN002-3-18-S221	Ba	Sebaceous	6. EPIC + EPIC-MAGs	95.28
LKMN002-3-18-S221	Ba	Sebaceous	1. EPIC	23.22
LKMN002-3-18-S221	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	93.02
LKMN002-3-18-S221	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	96.23
LKMB002-1-03-S7	Oc	Sebaceous	2. SBCC	23.44
LKMB002-1-03-S7	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	76.28
LKMB002-1-03-S7	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	80.30
LKMB002-1-03-S7	Oc	Sebaceous	6. EPIC + EPIC-MAGs	85.64
LKMB002-1-03-S7	Oc	Sebaceous	1. EPIC	27.08
LKMB002-1-03-S7	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	79.54
LKMB002-1-03-S7	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	89.33
LKMN002-3-70-S269	Ba	Sebaceous	2. SBCC	19.23
LKMN002-3-70-S269	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	68.55
LKMN002-3-70-S269	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	69.94
LKMN002-3-70-S269	Ba	Sebaceous	6. EPIC + EPIC-MAGs	74.34
LKMN002-3-70-S269	Ba	Sebaceous	1. EPIC	19.79
LKMN002-3-70-S269	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	68.73
LKMN002-3-70-S269	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	78.54
LKMN002-3-29-S232	Um	Moist	2. SBCC	35.97
LKMN002-3-29-S232	Um	Moist	4. SBCC + C. acnes ATCC 6919	66.03
LKMN002-3-29-S232	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	68.43
LKMN002-3-29-S232	Um	Moist	6. EPIC + EPIC-MAGs	74.23
LKMN002-3-29-S232	Um	Moist	1. EPIC	34.73
LKMN002-3-29-S232	Um	Moist	3. EPIC + C. acnes ATCC 6919	64.57
LKMN002-3-29-S232	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	79.95
LKMB002-1-31-S35	Af	Rarely Moist	2. SBCC	13.93
LKMB002-1-31-S35	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	31.65
LKMB002-1-31-S35	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	34.15
LKMB002-1-31-S35	Af	Rarely Moist	6. EPIC + EPIC-MAGs	55.32
LKMB002-1-31-S35	Af	Rarely Moist	1. EPIC	13.63
LKMB002-1-31-S35	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	31.21
LKMB002-1-31-S35	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	67.41
LKMN002-3-62-S261	Vf	Rarely Moist	2. SBCC	15.66
LKMN002-3-62-S261	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	40.61
LKMN002-3-62-S261	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	42.41
LKMN002-3-62-S261	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	64.52
LKMN002-3-62-S261	Vf	Rarely Moist	1. EPIC	14.51
LKMN002-3-62-S261	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	39.27
LKMN002-3-62-S261	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	77.85
LKMB002-2-071-S178	Ba	Sebaceous	2. SBCC	22.61
LKMB002-2-071-S178	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	27.00
LKMB002-2-071-S178	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	33.02
LKMB002-2-071-S178	Ba	Sebaceous	6. EPIC + EPIC-MAGs	61.36
LKMB002-2-071-S178	Ba	Sebaceous	1. EPIC	24.50
LKMB002-2-071-S178	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	28.86
LKMB002-2-071-S178	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	66.62
LKMB002-1-83-S82	Al	Sebaceous	2. SBCC	27.91
LKMB002-1-83-S82	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	78.27
LKMB002-1-83-S82	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	80.67
LKMB002-1-83-S82	Al	Sebaceous	6. EPIC + EPIC-MAGs	92.28
LKMB002-1-83-S82	Al	Sebaceous	1. EPIC	30.21
LKMB002-1-83-S82	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	80.18
LKMB002-1-83-S82	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	94.46
LKMB002-2-011-S102	Tw	Moist	2. SBCC	87.64
LKMB002-2-011-S102	Tw	Moist	4. SBCC + C. acnes ATCC 6919	87.87
LKMB002-2-011-S102	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	91.49
LKMB002-2-011-S102	Tw	Moist	6. EPIC + EPIC-MAGs	93.49
LKMB002-2-011-S102	Tw	Moist	1. EPIC	73.28
LKMB002-2-011-S102	Tw	Moist	3. EPIC + C. acnes ATCC 6919	73.51
LKMB002-2-011-S102	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	94.57
LKMB002-1-60-S59	Na	Moist	2. SBCC	42.30
LKMB002-1-60-S59	Na	Moist	4. SBCC + C. acnes ATCC 6919	61.56
LKMB002-1-60-S59	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	63.97
LKMB002-1-60-S59	Na	Moist	6. EPIC + EPIC-MAGs	82.14
LKMB002-1-60-S59	Na	Moist	1. EPIC	42.28
LKMB002-1-60-S59	Na	Moist	3. EPIC + C. acnes ATCC 6919	61.41
LKMB002-1-60-S59	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	84.53
LKMB002-2-035-S126	Tw	Moist	2. SBCC	80.88
LKMB002-2-035-S126	Tw	Moist	4. SBCC + C. acnes ATCC 6919	80.97
LKMB002-2-035-S126	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	83.94
LKMB002-2-035-S126	Tw	Moist	6. EPIC + EPIC-MAGs	86.27
LKMB002-2-035-S126	Tw	Moist	1. EPIC	71.81
LKMB002-2-035-S126	Tw	Moist	3. EPIC + C. acnes ATCC 6919	71.90
LKMB002-2-035-S126	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	87.73
LKMB002-1-15-S19	Um	Moist	2. SBCC	74.18
LKMB002-1-15-S19	Um	Moist	4. SBCC + C. acnes ATCC 6919	77.68
LKMB002-1-15-S19	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	82.65
LKMB002-1-15-S19	Um	Moist	6. EPIC + EPIC-MAGs	94.02
LKMB002-1-15-S19	Um	Moist	1. EPIC	42.25
LKMB002-1-15-S19	Um	Moist	3. EPIC + C. acnes ATCC 6919	45.72
LKMB002-1-15-S19	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	95.25
LKMB002-2-027-S118	Tw	Moist	2. SBCC	48.68
LKMB002-2-027-S118	Tw	Moist	4. SBCC + C. acnes ATCC 6919	54.90
LKMB002-2-027-S118	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	60.27
LKMB002-2-027-S118	Tw	Moist	6. EPIC + EPIC-MAGs	71.05
LKMB002-2-027-S118	Tw	Moist	1. EPIC	52.14
LKMB002-2-027-S118	Tw	Moist	3. EPIC + C. acnes ATCC 6919	58.30
LKMB002-2-027-S118	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	76.00
LKMN002-3-82-S281	Um	Moist	2. SBCC	6.71
LKMN002-3-82-S281	Um	Moist	4. SBCC + C. acnes ATCC 6919	8.11
LKMN002-3-82-S281	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	9.90
LKMN002-3-82-S281	Um	Moist	6. EPIC + EPIC-MAGs	87.09
LKMN002-3-82-S281	Um	Moist	1. EPIC	7.55
LKMN002-3-82-S281	Um	Moist	3. EPIC + C. acnes ATCC 6919	8.94
LKMN002-3-82-S281	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	91.07
LKMB002-1-61-S60	Oc	Sebaceous	2. SBCC	22.64
LKMB002-1-61-S60	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	36.19
LKMB002-1-61-S60	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	39.52
LKMB002-1-61-S60	Oc	Sebaceous	6. EPIC + EPIC-MAGs	54.08
LKMB002-1-61-S60	Oc	Sebaceous	1. EPIC	23.78
LKMB002-1-61-S60	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	37.22
LKMB002-1-61-S60	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	57.58
LKMB002-2-026-S117	Um	Moist	2. SBCC	32.11
LKMB002-2-026-S117	Um	Moist	4. SBCC + C. acnes ATCC 6919	54.10
LKMB002-2-026-S117	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	60.75
LKMB002-2-026-S117	Um	Moist	6. EPIC + EPIC-MAGs	77.10
LKMB002-2-026-S117	Um	Moist	1. EPIC	33.65
LKMB002-2-026-S117	Um	Moist	3. EPIC + C. acnes ATCC 6919	55.56
LKMB002-2-026-S117	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	81.00
LKMB002-2-051-S142	Af	Rarely Moist	2. SBCC	24.20
LKMB002-2-051-S142	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	31.54
LKMB002-2-051-S142	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	42.58
LKMB002-2-051-S142	Af	Rarely Moist	6. EPIC + EPIC-MAGs	53.28
LKMB002-2-051-S142	Af	Rarely Moist	1. EPIC	32.77
LKMB002-2-051-S142	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	40.06
LKMB002-2-051-S142	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	65.64
LKMB002-2-043-S134	Um	Moist	2. SBCC	43.38
LKMB002-2-043-S134	Um	Moist	4. SBCC + C. acnes ATCC 6919	71.74
LKMB002-2-043-S134	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	75.59
LKMB002-2-043-S134	Um	Moist	6. EPIC + EPIC-MAGs	80.88
LKMB002-2-043-S134	Um	Moist	1. EPIC	43.16
LKMB002-2-043-S134	Um	Moist	3. EPIC + C. acnes ATCC 6919	71.31
LKMB002-2-043-S134	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	86.99
LKMB002-2-068-S175	Al	Sebaceous	2. SBCC	18.72
LKMB002-2-068-S175	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	57.29
LKMB002-2-068-S175	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	58.18
LKMB002-2-068-S175	Al	Sebaceous	6. EPIC + EPIC-MAGs	89.79
LKMB002-2-068-S175	Al	Sebaceous	1. EPIC	19.44
LKMB002-2-068-S175	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	57.75
LKMB002-2-068-S175	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	92.99
LKMB002-1-02-S6	Na	Moist	2. SBCC	35.63
LKMB002-1-02-S6	Na	Moist	4. SBCC + C. acnes ATCC 6919	62.50
LKMB002-1-02-S6	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	65.95
LKMB002-1-02-S6	Na	Moist	6. EPIC + EPIC-MAGs	76.00
LKMB002-1-02-S6	Na	Moist	1. EPIC	37.25
LKMB002-1-02-S6	Na	Moist	3. EPIC + C. acnes ATCC 6919	63.91
LKMB002-1-02-S6	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	80.27
LKMB002-1-01-S5	Al	Sebaceous	2. SBCC	24.17
LKMB002-1-01-S5	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	88.03
LKMB002-1-01-S5	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	88.52
LKMB002-1-01-S5	Al	Sebaceous	6. EPIC + EPIC-MAGs	91.63
LKMB002-1-01-S5	Al	Sebaceous	1. EPIC	24.85
LKMB002-1-01-S5	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	88.25
LKMB002-1-01-S5	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	93.42
LKMB002-1-04-S8	Ba	Sebaceous	2. SBCC	23.92
LKMB002-1-04-S8	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	90.55
LKMB002-1-04-S8	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	91.38
LKMB002-1-04-S8	Ba	Sebaceous	6. EPIC + EPIC-MAGs	94.15
LKMB002-1-04-S8	Ba	Sebaceous	1. EPIC	24.87
LKMB002-1-04-S8	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	91.02
LKMB002-1-04-S8	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	97.18
LKMN002-3-64-S263	Um	Moist	2. SBCC	35.73
LKMN002-3-64-S263	Um	Moist	4. SBCC + C. acnes ATCC 6919	39.78
LKMN002-3-64-S263	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	61.02
LKMN002-3-64-S263	Um	Moist	6. EPIC + EPIC-MAGs	88.34
LKMN002-3-64-S263	Um	Moist	1. EPIC	52.86
LKMN002-3-64-S263	Um	Moist	3. EPIC + C. acnes ATCC 6919	56.88
LKMN002-3-64-S263	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	89.78
LKMB002-1-50-S54	Al	Sebaceous	2. SBCC	25.83
LKMB002-1-50-S54	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	87.72
LKMB002-1-50-S54	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	88.94
LKMB002-1-50-S54	Al	Sebaceous	6. EPIC + EPIC-MAGs	92.70
LKMB002-1-50-S54	Al	Sebaceous	1. EPIC	27.29
LKMB002-1-50-S54	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	88.74
LKMB002-1-50-S54	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	94.33
LKMB002-2-062-S153	Oc	Sebaceous	2. SBCC	23.07
LKMB002-2-062-S153	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	88.18
LKMB002-2-062-S153	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	88.37
LKMB002-2-062-S153	Oc	Sebaceous	6. EPIC + EPIC-MAGs	90.78
LKMB002-2-062-S153	Oc	Sebaceous	1. EPIC	23.48
LKMB002-2-062-S153	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	88.13
LKMB002-2-062-S153	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	93.04
LKMB002-1-78-S77	Ba	Sebaceous	2. SBCC	8.96
LKMB002-1-78-S77	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	10.74
LKMB002-1-78-S77	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	12.58
LKMB002-1-78-S77	Ba	Sebaceous	6. EPIC + EPIC-MAGs	35.50
LKMB002-1-78-S77	Ba	Sebaceous	1. EPIC	8.31
LKMB002-1-78-S77	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	10.08
LKMB002-1-78-S77	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	44.53
LKMB002-2-064-S155	Vf	Rarely Moist	2. SBCC	23.26
